prompt|response
Fetch WaterQualityObserved entities with timeout settings|curl --connect-timeout 10 --max-time 30 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Environment%2FWaterQualityObserved'
Query TrafficFlowObserved data with verbose output|curl -v 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Transportation%2FTrafficFlowObserved'
Extract BikeHireDockingStation information silently|curl -s 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Transportation%2FBikeHireDockingStation'
Get Beach entities with explicit request method|curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.PointOfInterest%2FBeach'
Access AgriCrop data with custom NGSI-LD user agent|"curl -A ""NGSI-LD Client/1.0"" 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Agrifood%2FAgriCrop'"
Request FlowerBed entities with response headers included|curl -i 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.ParksAndGardens%2FFlowerBed'
Obtain GtfsStop data with retry mechanism|curl --retry 3 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.UrbanMobility%2FGtfsStop'
Collect Museum information with forced IPv4|curl --ipv4 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.PointOfInterest%2FMuseum'
Fetch WeatherForecast using alternative syntax|curl --url 'http://localhost:1026/ngsi-ld/v1/entities' --get --data-urlencode 'type=https://smartdatamodels.org/dataModel.Weather/WeatherForecast'
Query EVChargingStation with follow redirects enabled|curl -L 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Transportation%2FEVChargingStation'
Get SmartIrrigation data with progress bar|curl --progress-bar 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Agriculture%2FSmartIrrigation'
Retrieve AgriFarm entities with multiple headers|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Agrifood%2FAgriFarm' -H 'Cache-Control: no-cache' -H 'Connection: keep-alive'
Extract SeaPortFacilities information with HTTP/1.1 specification|curl --http1.1 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Port%2FSeaPortFacilities'
Access SmartPointOfInteraction data with output to stdout|curl -o - 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.PointOfInteraction%2FSmartPointOfInteraction'
Obtain GreenspaceRecord using alternative query format|curl 'http://localhost:1026/ngsi-ld/v1/entities' --data-urlencode 'type=https://smartdatamodels.org/dataModel.ParksAndGardens/GreenspaceRecord' -G
Pull SmartSpot data with TCP nodelay option|curl --tcp-nodelay 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.PointOfInteraction%2FSmartSpot'
Request BikeLane entities with failure on error|curl --fail 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Transportation%2FBikeLane'
Retrieve WasteContainer data with silent but show errors|curl -sS 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.WasteManagement%2FWasteContainer'
Fetch BoatPlacesAvailable entities with request timing information|"curl -w ""%{time_total}s"" 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Ports%2FBoatPlacesAvailable'"
Pull SmartWaterMeter data with specific DNS resolution|curl --resolve 'localhost:1026:127.0.0.1' 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.SmartWater%2FWaterMeter'
Query PublicTransportRoute with insecure option|curl -k 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.UrbanMobility%2FPublicTransportRoute'
Obtain NoiseLevelObserved|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Environment%2FNoiseLevelObserved'
Access RoadSegment data|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Transportation%2FRoadSegment'
Retrieve RainWaterObserved entities|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Weather%2FRainWaterObserved'
Extract BatteryStatus information with proxy bypass|curl --noproxy localhost 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Battery%2FBatteryStatus'
"Get CrowdFlowObserved with connection reuse"""|curl --http-keep-alive 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Transportation%2FCrowdFlowObserved'
Request AirportFacility|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Aeronautics%2FAirportFacility'
Collect AirQualityForecast with dump headers|curl --dump-header - 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Environment%2FAirQualityForecast'
Query MarineLifeForecast with alternative port 1027|curl 'http://localhost:1027/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Environment%2FMarineLifeForecast'
Access StorageBatteryMeasurement with rate limiting of 100K|curl --limit-rate 100K 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Battery%2FStorageBatteryMeasurement'
Fetch OffStreetParking using netrc credentials|curl --netrc 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Parking%2FOffStreetParking'
Retrieve SoilMoisture with happy eyeballs algorithm disabled|curl --no-alpn 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Environment%2FSoilMoistureObserved'
Pull OpeningHours data with certificate options|curl --cert-status 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.PointOfInterest%2FOpeningHours'
Extract BatteryMeasurement with alternative URL parsing|curl --path-as-is 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Battery%2FBatteryMeasurement'
Get CrossSection|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.OpenChannelManagement%2FCrossSection'
Obtain Garden entities with trace time|curl --trace-time 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.ParksAndGardens%2FGarden'
Request WaterConsumption|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.WaterConsumption%2FWaterConsumptionObserved'
Fetch UrbanTree with parallel connections|curl --parallel 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.ParksAndGardens%2FUrbanTree'
Query DeviceModel|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Device%2FDeviceModel'
Retrieve BeeHive with direct IP local connection|curl 'http://127.0.0.1:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Agriculture%2FBeeHive'
Pull SoilQualityObserved with JSON Content-Type header|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Agriculture%2FSoilQualityObserved' -H 'Content-Type: application/json'
Extract SmartLamp info|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Lighting%2FSmartLamp'
Get TrafficIncident with timeout settings|curl --connect-timeout 5 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Transportation%2FTrafficIncident'
Request AgriFarm type|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Agrifood%2FAgriFarm'
Obtain WasteContainerModel with raw HTTP request|curl --raw 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.WasteManagement%2FWasteContainerModel'
Fetch FishContainment|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.Aquaculture%2FFishContainment'
Access info on WaterNetworkManagement entities|curl 'http://localhost:1026/ngsi-ld/v1/entities?type=https%3A%2F%2Fsmartdatamodels.org%2FdataModel.WaterNetworkManagement%2FNetwork'
"List all entities of type Person, using a user context in http://context/user-context.jsonld"|curl -X GET http://localhost:1026/ngsi-ld/v1/entities?type=Person -H 'Link: <http://context/user-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'
Retrieve all Building entities with the custom context definition at http://example.org/building-context.jsonld|curl -X GET http://localhost:1026/ngsi-ld/v1/entities?type=Building -H 'Link: <http://example.org/building-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'
Show me all Vehicle entities using the vehicle context schema located at http://mobility.org/vehicle-context.jsonld|"curl -X GET http://localhost:1026/ngsi-ld/v1/entities?type=Vehicle&attrs=licensePlate,model,speed -H 'Link: <http://mobility.org/vehicle-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'"
Find all Restaurant entities referencing the context definition in http://food.org/restaurant-context.jsonld|"curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=Restaurant&q=priceRange>=""medium""' -H 'Link: <http://food.org/restaurant-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'"
Get a list of all AirQualityObserved entities using the environmental context at http://environment.org/air-context.jsonld|"curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=AirQualityObserved&attrs=CO,NO2,PM10&options=count' -H 'Link: <http://environment.org/air-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'"
Please provide all WeatherObserved entities with the context defined in http://meteo.org/weather-context.jsonld|curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=WeatherObserved&q=temperature>15;humidity<80' -H 'Link: <http://meteo.org/weather-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'
I need to access all OffStreetParking entities using the parking context at http://mobility.org/parking-context.jsonld|"curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=OffStreetParking&attrs=availableSpotNumber,totalSpotNumber&options=keyValues' -H 'Link: <http://mobility.org/parking-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json'"
Could you retrieve all WasteContainer entities with the waste management context in http://city.org/waste-context.jsonld|curl -X GET 'http://localhost:1026/ngsi-ld/v1/entities?type=WasteContainer&q=fillingLevel>75' -H 'Link: <http://city.org/waste-context.jsonld>; rel=http://www.w3.org/ns/json-ld#context; type=application/ld+json' -H 'Accept: application/json'
